"Title","PCName","ExecutionCode","Message","ProcessID","ThreadID","MessageTime","MessageTimeForUsers"
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 8, value: circular #8}",9760,22556,1614785795.448401,Wed Mar  3 16:36:35 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 4, value: circular #44}",9760,1280,1614785795.46398,Wed Mar  3 16:36:35 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 4, value: circular #44}",9760,18056,1614785795.479637,Wed Mar  3 16:36:35 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 4, value: circular #24}",9760,24596,1614785795.495223,Wed Mar  3 16:36:35 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 5, value: circular #25}",9760,20092,1614785795.510894,Wed Mar  3 16:36:35 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 8, value: circular #8}",9760,17592,1614785795.526489,Wed Mar  3 16:36:35 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 7, value: circular #27}",9760,24720,1614785795.542137,Wed Mar  3 16:36:35 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 8, value: circular #18}",9760,17844,1614785795.557735,Wed Mar  3 16:36:35 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 2, value: circular #32}",9760,18076,1614785795.573331,Wed Mar  3 16:36:35 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 4, value: circular #24}",9760,21208,1614785795.588994,Wed Mar  3 16:36:35 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 7, value: circular #37}",9760,20532,1614785795.620195,Wed Mar  3 16:36:35 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 8, value: circular #18}",9760,16032,1614785795.620195,Wed Mar  3 16:36:35 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,Started threads,9760,21668,1614785795.635816,Wed Mar  3 16:36:35 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 8, value: circular #48}",9760,21184,1614785795.635816,Wed Mar  3 16:36:35 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 1, value: circular #21}",9760,456,1614785795.698377,Wed Mar  3 16:36:35 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 1, value: circular #31}",9760,6084,1614785795.77641,Wed Mar  3 16:36:35 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 1, value: circular #31}",9760,24904,1614785795.948246,Wed Mar  3 16:36:35 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 0, value: circular #40}",9760,7108,1614785796.057596,Wed Mar  3 16:36:36 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 7, value: circular #37}",9760,22696,1614785796.104461,Wed Mar  3 16:36:36 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 7, value: circular #47}",9760,16804,1614785796.182568,Wed Mar  3 16:36:36 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 4, value: circular #4}",9760,8456,1614785796.29192,Wed Mar  3 16:36:36 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 0, value: circular #40}",9760,18972,1614785796.370027,Wed Mar  3 16:36:36 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 6, value: circular #36}",9760,9004,1614785796.41689,Wed Mar  3 16:36:36 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 8, value: circular #48}",9760,24996,1614785796.479376,Wed Mar  3 16:36:36 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 3, value: circular #3}",9760,14488,1614785796.526308,Wed Mar  3 16:36:36 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 3, value: circular #33}",9760,13848,1614785796.573105,Wed Mar  3 16:36:36 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 5, value: circular #25}",9760,17308,1614785796.651212,Wed Mar  3 16:36:36 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 5, value: circular #15}",9760,19944,1614785796.74494,Wed Mar  3 16:36:36 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 9, value: circular #9}",9760,14936,1614785796.932399,Wed Mar  3 16:36:36 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 2, value: circular #12}",9760,16684,1614785797.010506,Wed Mar  3 16:36:37 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 8, value: circular #28}",9760,4060,1614785797.104236,Wed Mar  3 16:36:37 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 5, value: circular #15}",9760,15896,1614785797.166721,Wed Mar  3 16:36:37 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 1, value: circular #51}",9760,12120,1614785797.229258,Wed Mar  3 16:36:37 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 6, value: circular #36}",9760,10100,1614785797.354249,Wed Mar  3 16:36:37 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 7, value: circular #47}",9760,24744,1614785797.447983,Wed Mar  3 16:36:37 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 0, value: circular #50}",9760,6960,1614785797.510466,Wed Mar  3 16:36:37 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 3, value: circular #33}",9760,20576,1614785797.541637,Wed Mar  3 16:36:37 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 1, value: circular #51}",9760,3888,1614785797.697894,Wed Mar  3 16:36:37 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 5, value: circular #35}",9760,3080,1614785797.776027,Wed Mar  3 16:36:37 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 0, value: circular #50}",9760,18164,1614785797.807271,Wed Mar  3 16:36:37 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 9, value: circular #9}",9760,24160,1614785797.869687,Wed Mar  3 16:36:37 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 6, value: circular #6}",9760,23448,1614785797.994658,Wed Mar  3 16:36:37 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 8, value: circular #28}",9760,1352,1614785798.104044,Wed Mar  3 16:36:38 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 9, value: circular #49}",9760,20068,1614785798.182174,Wed Mar  3 16:36:38 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 2, value: circular #12}",9760,3868,1614785798.213401,Wed Mar  3 16:36:38 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 2, value: circular #52}",9760,22972,1614785798.228982,Wed Mar  3 16:36:38 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 0, value: circular #10}",9760,13708,1614785798.228982,Wed Mar  3 16:36:38 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 6, value: circular #6}",9760,11244,1614785798.260226,Wed Mar  3 16:36:38 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 5, value: circular #35}",9760,6652,1614785798.307089,Wed Mar  3 16:36:38 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 2, value: circular #52}",9760,20140,1614785798.432061,Wed Mar  3 16:36:38 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 4, value: circular #4}",9760,9288,1614785798.557034,Wed Mar  3 16:36:38 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 4, value: circular #54}",9760,22416,1614785798.697667,Wed Mar  3 16:36:38 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 3, value: circular #53}",9760,22920,1614785798.775733,Wed Mar  3 16:36:38 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 3, value: circular #53}",9760,18936,1614785798.885125,Wed Mar  3 16:36:38 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 2, value: circular #62}",9760,20400,1614785798.900705,Wed Mar  3 16:36:38 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 8, value: circular #58}",9760,22736,1614785798.978813,Wed Mar  3 16:36:38 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 1, value: circular #61}",9760,23388,1614785799.010054,Wed Mar  3 16:36:39 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 7, value: circular #57}",9760,5716,1614785799.072541,Wed Mar  3 16:36:39 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 0, value: circular #10}",9760,21516,1614785799.228754,Wed Mar  3 16:36:39 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 6, value: circular #56}",9760,24564,1614785799.322483,Wed Mar  3 16:36:39 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 4, value: circular #54}",9760,24644,1614785799.338105,Wed Mar  3 16:36:39 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 9, value: circular #49}",9760,20388,1614785799.431835,Wed Mar  3 16:36:39 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 0, value: circular #60}",9760,18008,1614785799.556808,Wed Mar  3 16:36:39 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 7, value: circular #57}",9760,25340,1614785799.666156,Wed Mar  3 16:36:39 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 2, value: circular #62}",9760,18468,1614785799.728642,Wed Mar  3 16:36:39 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 1, value: circular #61}",9760,25312,1614785799.853614,Wed Mar  3 16:36:39 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 6, value: circular #56}",9760,25276,1614785799.947347,Wed Mar  3 16:36:39 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 3, value: circular #63}",9760,12308,1614785800.119181,Wed Mar  3 16:36:40 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 9, value: circular #39}",9760,24124,1614785800.197289,Wed Mar  3 16:36:40 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 1, value: circular #71}",9760,11764,1614785800.306636,Wed Mar  3 16:36:40 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 6, value: circular #66}",9760,23932,1614785800.384803,Wed Mar  3 16:36:40 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 9, value: circular #39}",9760,24176,1614785800.416046,Wed Mar  3 16:36:40 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 9, value: circular #69}",9760,15648,1614785800.447238,Wed Mar  3 16:36:40 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 0, value: circular #60}",9760,24168,1614785800.494154,Wed Mar  3 16:36:40 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 1, value: circular #71}",9760,25352,1614785800.556648,Wed Mar  3 16:36:40 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 2, value: circular #72}",9760,21760,1614785800.58789,Wed Mar  3 16:36:40 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 7, value: circular #77}",9760,21548,1614785800.744111,Wed Mar  3 16:36:40 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 4, value: circular #64}",9760,24004,1614785800.837844,Wed Mar  3 16:36:40 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 5, value: circular #65}",9760,25560,1614785800.88463,Wed Mar  3 16:36:40 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 8, value: circular #58}",9760,18088,1614785800.962743,Wed Mar  3 16:36:40 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 5, value: circular #65}",9760,25384,1614785800.993981,Wed Mar  3 16:36:40 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 7, value: circular #77}",9760,10052,1614785801.025297,Wed Mar  3 16:36:41 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 7, value: circular #67}",9760,23268,1614785801.04092,Wed Mar  3 16:36:41 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 0, value: circular #80}",9760,22884,1614785801.118952,Wed Mar  3 16:36:41 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 1, value: circular #81}",9760,17468,1614785801.150196,Wed Mar  3 16:36:41 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 3, value: circular #63}",9760,20248,1614785801.181482,Wed Mar  3 16:36:41 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 6, value: circular #66}",9760,22976,1614785801.212683,Wed Mar  3 16:36:41 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 1, value: circular #81}",9760,24752,1614785801.306479,Wed Mar  3 16:36:41 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 5, value: circular #75}",9760,23396,1614785801.337653,Wed Mar  3 16:36:41 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 8, value: circular #78}",9760,17772,1614785801.368947,Wed Mar  3 16:36:41 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 0, value: circular #80}",9760,22876,1614785801.400139,Wed Mar  3 16:36:41 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 9, value: circular #69}",9760,18276,1614785801.478247,Wed Mar  3 16:36:41 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 6, value: circular #76}",9760,23404,1614785801.525154,Wed Mar  3 16:36:41 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 2, value: circular #72}",9760,23360,1614785801.618841,Wed Mar  3 16:36:41 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 4, value: circular #64}",9760,22500,1614785801.572051,Wed Mar  3 16:36:41 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 6, value: circular #76}",9760,12124,1614785801.696946,Wed Mar  3 16:36:41 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 9, value: circular #79}",9760,12696,1614785801.775094,Wed Mar  3 16:36:41 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 3, value: circular #83}",9760,25308,1614785801.775094,Wed Mar  3 16:36:41 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 9, value: circular #79}",9760,23696,1614785801.853162,Wed Mar  3 16:36:41 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 5, value: circular #75}",9760,24144,1614785801.884405,Wed Mar  3 16:36:41 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 9, value: circular #89}",9760,2148,1614785801.931271,Wed Mar  3 16:36:41 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 3, value: circular #83}",9760,25300,1614785801.962513,Wed Mar  3 16:36:41 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 7, value: circular #67}",9760,3544,1614785801.993755,Wed Mar  3 16:36:41 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 5, value: circular #95}",9760,21404,1614785802.071862,Wed Mar  3 16:36:42 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 4, value: circular #94}",9760,560,1614785802.165593,Wed Mar  3 16:36:42 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 3, value: circular #43}",9760,17364,1614785802.228077,Wed Mar  3 16:36:42 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 8, value: circular #78}",9760,10460,1614785802.228077,Wed Mar  3 16:36:42 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 7, value: circular #97}",9760,21340,1614785802.290565,Wed Mar  3 16:36:42 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 1, value: circular #91}",9760,16744,1614785802.384346,Wed Mar  3 16:36:42 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 2, value: circular #92}",9760,23936,1614785802.415536,Wed Mar  3 16:36:42 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 6, value: circular #96}",9760,22828,1614785802.462476,Wed Mar  3 16:36:42 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 7, value: circular #97}",9760,11048,1614785802.493642,Wed Mar  3 16:36:42 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Consumator{index: 9, value: circular #89}",9760,11644,1614785802.603063,Wed Mar  3 16:36:42 2021
produttore_e_consumatore,DAVIDECASTELLAN,1614785793,"Productor{index: 8, value: circular #98}",9760,22708,1614785802.634302,Wed Mar  3 16:36:42 2021
